626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
626000000,52.79101,17.64828,-50.33237611827267,16057
